Asset Class,Asset Strategy,Asset Strategy Detail,Description,Ticker,CUSIP,Quantity,Base CCY,Local CCY,Price,PriceInd,Local Price,Today's Price Change,Price Change %,Pricing Date,Value,Today's Value Change,Value Change %,Local Value,Cost,Unit Cost,Local Unit Cost,Orig Cost (Base),Orig Cost (Local),Cost Source,Local Cost,Unrealized G/L Amt.,Orig. $ Gain/Loss (Base),Orig. $ Gain/Loss (Local),Local Unrealized G/L Amt.,Unrealized Gain/Loss (%),Orig. % Gain/Loss (Base),Orig. % Gain/Loss (Local),Local Unrealized Gain/Loss (%),Disallowed Loss (Base),Disallowed Loss (Local),Acquisition Date,Adj Date,Accrued/Income Earned,Local Accrued/Income Earned,Accrued Income,Local Accrued Income,Est. Annual Income,Local Est. Annual Income,YTM,Maturity Date,Coupon Rate,S&P Rating,Moody Rating,Buy/Call Amount,Buy/Call Currency,Sell/Put Amount,Sell/Put Currency,Market Spot Rate,Market Forward Rate,Contract Rate,Subscription Amount,Net Distributions,Used/Outstanding,Interest Rate,Finance Charges (MTD),As of,Acct Type,Accounting Method,Current Face Value,Disclaimers-Cost,Disclaimers-Quantity,Dividend Yield,Amount invested,7-day average yield,ISIN
"Fixed Income & Cash","Cash & Short Term","","CHASE DEPOSIT SWEEP JPMORGAN CHASE BANK NA","QACDS","","5,640.49","USD","","1","false","","0","0","04/23/2026 11:59:59","5,640.49","0","0","","5,640.49","1","","6,399.15","","","","0","0","","","0","0","","","","","","","","","0","","","","0","","0","","","0","","0","","1","0","0","5,640.49","0","5,640.49","0","","04/24/2026","Cash","Original Cost","0","","","0","","",""
"Equity","US Large Cap Equity","","MICROSOFT CORP","MSFT","594918104","12","USD","","424.62","false","","8.87","2.13","04/24/2026 04:59:11","5,095.44","106.44","2.13","","4,603.54","383.63","","4,603.54","","","","491.9","491.9","","","10.69","10.69","","","","","","","27.09","","0","","43.68","","0","","0","","","0","","0","","1","0","0","12","0","5,095.44","0","","04/24/2026","Cash","Original Cost","0","","","0","","","US5949181045"
"Equity","US Large Cap Equity","","S&P GLOBAL INC COM","SPGI","78409V104","7","USD","","436.79","false","","-2.24","-0.51","04/24/2026 04:50:13","3,057.53","-15.68","-0.51","","3,233.89","461.98","","3,233.89","","","","-176.36","-176.36","","","-5.45","-5.45","","","","","","","9.65","","0","","27.16","","0","","0","","","0","","0","","1","0","0","7","0","3,057.53","0","","04/24/2026","Cash","Original Cost","0","","","0","","","US78409V1044"
"Equity","US Large Cap Equity","","ADOBE INC COMMON STOCK","ADBE","00724F101","10","USD","","245.44","false","","6.46","2.7","04/24/2026 04:58:11","2,454.4","64.6","2.7","","2,479.7","247.97","","2,479.7","","","","-25.3","-25.3","","","-1.02","-1.02","","","","","","","","","0","","","","0","","0","","","0","","0","","1","0","0","10","0","2,454.4","0","","04/24/2026","Cash","Original Cost","0","","","0","","","US00724F1012"
"Equity","US Large Cap Equity","","META PLATFORMS INC CLASS A COMMON STOCK","META","30303M102","3","USD","","675.03","false","","15.88","2.41","04/24/2026 04:59:11","2,025.09","47.64","2.41","","1,967.15","655.72","","1,821.15","","","","57.94","203.94","","","2.94","11.2","","","0","","","","3.16","","0","","6.3","","0","","0","","","0","","0","","1","0","0","3","0","2,025.09","0","","04/24/2026","Cash","Original Cost","0","W","","0","","","US30303M1027"
"Equity","US Large Cap Equity","","DOW INC COMMON STOCK","DOW","260557103","45","USD","","38.66","false","","0.13","0.34","04/24/2026 04:59:13","1,739.7","5.85","0.34","","1,029.65","22.88","","1,029.65","","","","710.05","710.05","","","68.96","68.96","","","","","","","33.95","","0","","63","","0","","0","","","0","","0","","1","0","0","45","0","1,739.7","0","","04/24/2026","Cash","Original Cost","0","","","0","","","US2605571031"
"Equity","US Large Cap Equity","","NETFLIX INC COM","NFLX","64110L106","14","USD","","92.44","false","","-0.38","-0.41","04/24/2026 04:59:11","1,294.16","-5.32","-0.41","","1,265.74","90.41","","1,265.74","","","","28.42","28.42","","","2.25","2.25","","","","","","","","","0","","","","0","","0","","","0","","0","","1","0","0","14","0","1,294.16","0","","04/24/2026","Cash","Original Cost","0","","","0","","","US64110L1061"
"Equity","US Large Cap Equity","","WALT DISNEY CO","DIS","254687106","12","USD","","102.6","false","","-1.05","-1.01","04/24/2026 04:58:13","1,231.2","-12.6","-1.01","","1,078.5","89.88","","1,078.5","","","","152.7","152.7","","","14.16","14.16","","","","","","","21","","0","","18","","0","","0","","","0","","0","","1","0","0","12","0","1,231.2","0","","04/24/2026","Cash","Original Cost","0","","","0","","","US2546871060"
"Equity","US Large Cap Equity","","MASTERCARD INCORPORATED","MA","57636Q104","2","USD","","504.17","false","","1.79","0.36","04/24/2026 04:50:13","1,008.34","3.58","0.36","","1,061.2","530.6","","1,061.2","","","","-52.86","-52.86","","","-4.98","-4.98","","","","","","","","","0","","6.96","","0","","0","","","0","","0","","1","0","0","2","0","1,008.34","0","","04/24/2026","Cash","Original Cost","0","","","0","","","US57636Q1040"
"Equity","US Large Cap Equity","","CONSTELLATION ENERGY CORPORATION COMMON STOCK","CEG","21037T109","3","USD","","313.53","false","","20.76","7.09","04/24/2026 04:59:11","940.59","62.28","7.09","","823.77","274.59","","823.77","","","","116.82","116.82","","","14.18","14.18","","","","","","","1.28","","0","","5.12","","0","","0","","","0","","0","","1","0","0","3","0","940.59","0","","04/24/2026","Cash","Original Cost","0","","","0","","","US21037T1097"
